,teams,ml
0,Pistons,147
1,Hornets,-179
2,Celtics,114
3,Nets,-137
4,Hawks,-156
5,Raptors,130
6,Magic,325
7,Heat,-421
8,76ers,131
9,Bulls,-156
10,Timberwolve,281
11,Pelicans,-359
12,Knicks,433
13,Bucks,-596
14,Mavericks,-123
15,Thunder,102
16,Warriors,223
17,Clippers,-277
18,Rockets,187
19,Kings,-231
20,Suns,-182
21,Trail Blazers,149
